,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
36829,JG076F,27,False,26,20,0.45386475682328026,0.05751522267293496,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36830,JG076F,27,False,26,21,0.5153759658128126,0.05664795657246759,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36831,JG076F,27,False,26,22,0.5745086733135277,0.05474798786367188,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36832,JG076F,27,False,26,23,0.6301472984438691,0.05181531654654787,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36833,JG076F,27,False,26,24,0.6814356680882188,0.047849942621095515,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36834,JG076F,27,False,26,25,0.7253512234236046,0.043487320943863865,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36835,JG076F,27,False,26,26,0.7655472247193685,0.03936290637140198,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36836,JG076F,27,False,26,27,0.8020587008266566,0.035476698903709844,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36837,JG076F,27,False,26,28,0.8323099080774953,0.03182869854078746,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36838,JG076F,27,False,26,29,0.8599204134788591,0.02841890528263483,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36839,JG076F,27,False,26,30,0.8830980997242859,0.025247319129251943,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36840,JG076F,27,False,26,31,0.9029523554200863,0.02231394008063881,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36841,JG076F,27,False,26,32,0.9209855965249437,0.01961876813679542,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36842,JG076F,27,False,26,33,0.9389174542997946,0.01716180329772179,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36843,JG076F,27,False,26,34,0.9548642628982665,0.01494304556341791,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36844,JG076F,27,False,26,35,0.9667820858205639,0.012962494933883777,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36845,JG076F,27,False,26,36,0.9782750700941274,0.011220151409119397,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36846,JG076F,27,False,26,37,0.9897020034317346,0.009716014989124767,middle,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36847,JG076F,27,False,26,38,1.0,0.008450085673899887,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36848,JG076F,27,False,26,39,1.0066128642939811,0.007422363463444759,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36849,JG076F,27,False,26,40,1.0150386082290723,0.006632848357759381,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36850,JG076F,27,False,26,41,1.02578439128963,0.006081540356843754,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36851,JG076F,27,False,26,42,1.0366636118108787,0.005768439460697878,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36852,JG076F,27,False,26,43,1.04619437333446,0.005693545669321752,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36853,JG076F,27,False,26,44,1.0543090465013158,0.0058568589827153765,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36854,JG076F,27,False,26,45,1.0601140010014487,0.006258379400878752,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36855,JG076F,27,False,26,46,1.0659709220467826,0.00689810692381188,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36856,JG076F,27,False,26,47,1.0750521972378082,0.007583488353435709,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36857,JG076F,27,False,26,48,1.0824191835230113,0.008121970491671196,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36858,JG076F,27,False,26,49,1.0893786938136014,0.008513553338518342,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36859,JG076F,27,False,26,50,1.0971337293475478,0.008758236893977141,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36860,JG076F,27,False,26,51,1.1030758852403841,0.008856021158047601,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36861,JG076F,27,False,26,52,1.1117301362737655,0.008806906130729717,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36862,JG076F,27,False,26,53,1.120783364100442,0.008610891812023493,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36863,JG076F,27,False,26,54,1.129404346831522,0.008267978201928922,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36864,JG076F,27,False,26,55,1.1354906248952776,0.007778165300446009,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36865,JG076F,27,False,26,56,1.1420074482143663,0.007141453107574754,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36866,JG076F,27,False,26,57,1.1509103615948775,0.006357841623315154,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36867,JG076F,27,False,26,58,1.1570027105167175,0.005698065549148482,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36868,JG076F,27,False,26,59,1.1629413453118649,0.005432859586556,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36869,JG076F,27,False,26,60,1.1722222303166996,0.005562223735537711,late,3,FAM_Z_IBFQ,7,B3,JG076F_027,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,FAM,IBFQ,Z
36900,JG076F,28,False,27,1,-0.005670436071238404,0.03315244390618255,early,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36901,JG076F,28,False,27,2,-0.00384068593455328,0.016885583583966458,early,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36902,JG076F,28,False,27,3,-0.002696543217994563,0.004385978665357682,early,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36903,JG076F,28,False,27,4,-0.0010402669626087353,-0.0043463708496437855,early,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36904,JG076F,28,False,27,5,2.8102713882372907e-05,-0.009311464961037939,early,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36905,JG076F,28,False,27,6,0.0006234740761520974,-0.010509303668824776,early,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36906,JG076F,28,False,27,7,0.003085233390568828,-0.007939886973004299,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36907,JG076F,28,False,27,8,0.004273341485681805,-0.0016032148735765197,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36908,JG076F,28,False,27,9,0.009453324822748445,0.008500712629458583,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36909,JG076F,28,False,27,10,0.01944496481424957,0.022371895536100996,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36910,JG076F,28,False,27,11,0.03513179541597533,0.040010333846350714,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36911,JG076F,28,False,27,12,0.06343509790749498,0.06141602756020775,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36912,JG076F,28,False,27,13,0.1122752818902544,0.08658897667767211,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36913,JG076F,28,False,27,14,0.188983505628035,0.10911653941857528,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36914,JG076F,28,False,27,15,0.3000066798833584,0.12258607400274879,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36915,JG076F,28,False,27,16,0.43813020130050795,0.12699758043019266,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36916,JG076F,28,False,27,17,0.5769551379143428,0.12235105870090683,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36917,JG076F,28,False,27,18,0.6964378877056171,0.10864650881489135,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36918,JG076F,28,False,27,19,0.7884915105378865,0.08588393077214626,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36919,JG076F,28,False,27,20,0.8535029676081644,0.06121565623685474,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36920,JG076F,28,False,27,21,0.8976394872989181,0.04179401687320011,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36921,JG076F,28,False,27,22,0.9301137100571654,0.02761901268118237,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36922,JG076F,28,False,27,23,0.9488155172647541,0.01869064366080152,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36923,JG076F,28,False,27,24,0.9658500431502901,0.015008909812057563,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36924,JG076F,28,False,27,25,0.9753939882476865,0.013975965365236648,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36925,JG076F,28,False,27,26,0.9833932720675874,0.012993964550624916,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36926,JG076F,28,False,27,27,0.9905764794226385,0.012062907368222353,middle,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36927,JG076F,28,False,27,28,1.0,0.011182793818028978,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36928,JG076F,28,False,27,29,1.0106048225464561,0.01035362390004478,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36929,JG076F,28,False,27,30,1.0156669336607447,0.009575397614269766,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36930,JG076F,28,False,27,31,1.0201860915607275,0.008848114960703932,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36931,JG076F,28,False,27,32,1.026608878997563,0.008171775939347274,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36932,JG076F,28,False,27,33,1.0323579697348042,0.007546380550199801,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36933,JG076F,28,False,27,34,1.0415433856777483,0.006971928793261505,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36934,JG076F,28,False,27,35,1.0443779176119543,0.006448420668532391,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36935,JG076F,28,False,27,36,1.0495433281550057,0.005975856176012457,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36936,JG076F,28,False,27,37,1.0585920726964515,0.005554235315701702,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36937,JG076F,28,False,27,38,1.0631570072827194,0.005183558087600129,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36938,JG076F,28,False,27,39,1.0650002598952153,0.004863824491707736,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36939,JG076F,28,False,27,40,1.0707837105912268,0.004595034528024522,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36940,JG076F,28,False,27,41,1.078784421502067,0.004377188196550489,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36941,JG076F,28,False,27,42,1.082748331250421,0.0042102854972856365,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36942,JG076F,28,False,27,43,1.0884081739158404,0.004094326430229964,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36943,JG076F,28,False,27,44,1.0948305222477714,0.004029310995383472,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36944,JG076F,28,False,27,45,1.0987521681490757,0.00401523919274616,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36945,JG076F,28,False,27,46,1.103354755980897,0.004052111022318029,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36946,JG076F,28,False,27,47,1.110469682523312,0.004131118982828885,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36947,JG076F,28,False,27,48,1.1145519310434049,0.004243455573008534,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36948,JG076F,28,False,27,49,1.120386098355876,0.0043891207928569795,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36949,JG076F,28,False,27,50,1.124628181061175,0.004568114642374219,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36950,JG076F,28,False,27,51,1.129916650753688,0.0047804371215602525,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36951,JG076F,28,False,27,52,1.1347390105901674,0.005026088230415081,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36952,JG076F,28,False,27,53,1.1398122091032923,0.0053050679689387046,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36953,JG076F,28,False,27,54,1.1440968849843194,0.005617376337131122,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36954,JG076F,28,False,27,55,1.1483844150472249,0.005963013334992333,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36955,JG076F,28,False,27,56,1.1560588710140869,0.0063419789625223395,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36956,JG076F,28,False,27,57,1.1653554902740733,0.00675427321972114,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36957,JG076F,28,False,27,58,1.1679814473786836,0.007199896106588735,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36958,JG076F,28,False,27,59,1.1703233036101395,0.007678847623125125,late,4,FAM_Z_IBFQ,7,B4,JG076F_028,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,FAM,IBFQ,Z
36990,JG076F,29,False,28,1,-0.005866904237665205,-0.01240912245997518,early,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36991,JG076F,29,False,28,2,-0.00507561141493875,-0.010184269482610938,early,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36992,JG076F,29,False,28,3,-0.0035911151242834687,-0.007725011464773157,early,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36993,JG076F,29,False,28,4,-0.0018029094269983617,-0.005031348406461842,early,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36994,JG076F,29,False,28,5,-1.377507309978574e-05,-0.0021032803076769862,early,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36995,JG076F,29,False,28,6,0.0018422612509940979,0.0010591928315814077,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36996,JG076F,29,False,28,7,0.0035655383733875184,0.004456071011313339,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36997,JG076F,29,False,28,8,0.006190076739152314,0.008087354231518809,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36998,JG076F,29,False,28,9,0.012620985093397511,0.011953042492197818,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
36999,JG076F,29,False,28,10,0.02272140266771316,0.01605313579335036,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37000,JG076F,29,False,28,11,0.035440128869678254,0.020387634134976445,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37001,JG076F,29,False,28,12,0.05576544269853992,0.02495653751707607,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37002,JG076F,29,False,28,13,0.08783667623273264,0.029759845939649233,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37003,JG076F,29,False,28,14,0.1281245087067942,0.0342830219024063,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37004,JG076F,29,False,28,15,0.17729292959935472,0.03801152790505762,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37005,JG076F,29,False,28,16,0.23501458745416645,0.04094536394760321,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37006,JG076F,29,False,28,17,0.29639534583617266,0.04308453003004307,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37007,JG076F,29,False,28,18,0.36003285587098455,0.044429026152377184,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37008,JG076F,29,False,28,19,0.4245461664803485,0.04497885231460557,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37009,JG076F,29,False,28,20,0.48665239914760156,0.044734008516728214,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37010,JG076F,29,False,28,21,0.5476025317191372,0.04369449475874513,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37011,JG076F,29,False,28,22,0.6043546720694877,0.0418603110406563,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37012,JG076F,29,False,28,23,0.6574766937177889,0.039231457362461745,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37013,JG076F,29,False,28,24,0.7052461708102099,0.035807933724161446,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37014,JG076F,29,False,28,25,0.7503439802137326,0.03211606256367038,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37015,JG076F,29,False,28,26,0.7879158790336539,0.02868216631890353,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37016,JG076F,29,False,28,27,0.8196982229730067,0.0255062449898609,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37017,JG076F,29,False,28,28,0.84818344899429,0.022588298576542463,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37018,JG076F,29,False,28,29,0.874970703785897,0.01992832707894824,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37019,JG076F,29,False,28,30,0.9010203730622564,0.01752633049707823,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37020,JG076F,29,False,28,31,0.9190493899441889,0.015382308830932431,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
