,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
8247,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,38,0.8795559515431123,0.10404184460639954
8248,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,39,0.8808749803878956,0.05098377913236618
8249,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,40,0.8837143988784897,0.0012182715581730008
8250,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,41,0.8870036589398863,-0.04757305607199669
8251,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,42,0.8898872248778352,-0.09724295884370804
8252,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,43,0.8911645283297321,-0.1503913849592209
8253,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,44,0.8916169020483878,-0.20532627403736115
8254,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,45,0.8933231293279515,-0.2575458288192749
8255,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,46,0.8963214125729921,-0.30696728825569153
8256,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,47,0.8967312902450669,-0.3619942367076874
8257,JG075A,253,S075_SNV,6.0,False,K13,1000000.0,EVAGREEN,JG075A_253,STANDARD,,60.053177,161,L-MMMMx,0.1778279410038923,K13,-0.75,48,0.9001447356446586,-0.410516619682312
8258,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,3,-0.00939706043506181,0.14063751697540283
8259,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,4,-0.007614758626515113,0.08508490771055222
8260,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,5,-0.0050261328667795865,0.031278472393751144
8261,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,6,-0.0016205453825368745,-0.020758749917149544
8262,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,7,0.001915557809534123,-0.07251332700252533
8263,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,8,0.00459514822856372,-0.12612277269363403
8264,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,9,0.007301037204917217,-0.17967526614665985
8265,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,10,0.009846754067878324,-0.23357462882995605
8266,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,11,0.012921304505325444,-0.2863287329673767
8267,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,12,0.017706334579328978,-0.33537864685058594
8268,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,13,0.024154160092543397,-0.38082757592201233
8269,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,14,0.03286096424768243,-0.42138445377349854
8270,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,15,0.04610585901443879,-0.45211365818977356
8271,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,16,0.06818120656927779,-0.46371957659721375
8272,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,17,0.10405289289428807,-0.4454481303691864
8273,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,18,0.16069728808203465,-0.3821912109851837
8274,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,19,0.24226068791053393,-0.2649696469306946
8275,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,20,0.3421454160080158,-0.10807132720947266
8276,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,21,0.45000572175963965,0.06609891355037689
8277,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,22,0.5553335493778396,0.2347848117351532
8278,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,23,0.6488511641749299,0.37789449095726013
8279,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,24,0.7232564572556998,0.4796144366264343
8280,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,25,0.7842849636945732,0.5523656010627747
8281,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,26,0.8294731238170896,0.5908128619194031
8282,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,27,0.8588393232185311,0.5949960350990295
8283,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,28,0.8777356417136294,0.5765055418014526
8284,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,29,0.891309275327771,0.5464882850646973
8285,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,30,0.9014737571843331,0.5090881586074829
8286,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,31,0.9108651632919536,0.470013827085495
8287,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,32,0.9166090654636322,0.4230404794216156
8288,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,33,0.9213554114745078,0.37390682101249695
8289,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,34,0.9245746521430923,0.32146602869033813
8290,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,35,0.9278443155819723,0.2691344618797302
8291,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,36,0.9294995696243158,0.2133067101240158
8292,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,37,0.9316273444747564,0.1585022509098053
8293,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,38,0.9356225233202904,0.10774184763431549
8294,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,39,0.9418701027279999,0.06185925006866455
8295,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,40,0.9450128284940617,0.009252774529159069
8296,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,41,0.9443979569392569,-0.05149116739630699
8297,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,42,0.9437333231744662,-0.11234287172555923
8298,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,43,0.9459717418767561,-0.16690771281719208
8299,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,44,0.9465664663421196,-0.22503215074539185
8300,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,45,0.9491888907710271,-0.27876541018486023
8301,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,46,0.9528078805202732,-0.3303404748439789
8302,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,47,0.9554643238051225,-0.3840000331401825
8303,JG075A,254,S075_SNV,6.0,False,K14,1000000.0,EVAGREEN,JG075A_254,STANDARD,,59.96657,162,L-MMMMx,0.1,K14,-1.0,48,0.9577787069430104,-0.43840038776397705
8695,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,3,-0.004943179221447931,0.18037091195583344
8696,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,4,-0.004532145568831396,0.14052541553974152
8697,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,5,-0.003714867325842552,0.10155969113111496
8698,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,6,-0.001559183802323584,0.0654924139380455
8699,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,7,0.001643102484982471,0.03169166296720505
8700,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,8,0.0029595991819125708,-0.0061929598450660706
8701,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,9,0.004647661052963685,-0.043272919952869415
8702,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,10,0.005499013198586737,-0.08216486126184464
8703,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,11,0.006721049771251405,-0.1202540472149849
8704,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,12,0.008178576094270104,-0.1578332483768463
8705,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,13,0.011508900988243637,-0.19135671854019165
8706,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,14,0.014889428465742854,-0.22477146983146667
8707,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,15,0.016120052322431654,-0.262842059135437
8708,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,16,0.017737048913513843,-0.3000759184360504
8709,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,17,0.02115698982281612,-0.3334053158760071
8710,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,18,0.02979321035654527,-0.35543832182884216
8711,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,19,0.04074519019547397,-0.37245631217956543
8712,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,20,0.05676730069034194,-0.37849441170692444
8713,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,21,0.08665820516433481,-0.3544982075691223
8714,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,22,0.13281353567341503,-0.29527971148490906
8715,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,23,0.19504360131535722,-0.20124971866607666
8716,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,24,0.2709226044467296,-0.07766154408454895
8717,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,25,0.35170968077143205,0.056555572897195816
8718,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,26,0.42883582176723195,0.18284454941749573
8719,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,27,0.49491111906444074,0.2852017879486084
8720,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,28,0.5506480970502914,0.36517032980918884
8721,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,29,0.5928918095929954,0.4159178137779236
8722,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,30,0.6219663716177712,0.4381461441516876
8723,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,31,0.6399586032358675,0.4363745450973511
8724,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,32,0.6553030889465237,0.42886897921562195
8725,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,33,0.6687239129423898,0.4171975255012512
8726,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,34,0.6738294936682748,0.3875185549259186
8727,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,35,0.680147642935721,0.36046552658081055
8728,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,36,0.6830757966945644,0.3260711133480072
8729,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,37,0.6872489965435219,0.2943729758262634
8730,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,38,0.6921553082426931,0.26426246762275696
8731,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,39,0.694999350655454,0.2296859174966812
8732,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,40,0.6998496248216987,0.19945405423641205
8733,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,41,0.7011915530905464,0.1616245061159134
8734,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,42,0.7000378845099199,0.11839048564434052
8735,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,43,0.6987933888867306,0.07495976984500885
8736,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,44,0.7051344375782411,0.04795633256435394
8737,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,45,0.7083803208459774,0.014249996282160282
8738,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,46,0.7076780351435424,-0.028006507083773613
8739,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,47,0.7081298583952735,-0.06776367127895355
8740,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,48,0.7144321542152906,-0.09485103189945221
8741,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,49,0.7142309035076482,-0.13602249324321747
8742,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,50,0.7154698944615913,-0.1740749627351761
8743,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,51,0.7197956837420544,-0.2054426521062851
8744,JG075A,272,S075_SNV,5.0,False,L8,100000.0,EVAGREEN,JG075A_272,STANDARD,,64.51175,171,L-MMMMx,3.1622776601683795,L8,0.5,52,0.7201382943559401,-0.24543632566928864
8745,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,3,-0.008587910180256862,0.22933292388916016
8746,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,4,-0.006534228177870671,0.18555407226085663
8747,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,5,-0.0043125436700893185,0.1421390324831009
8748,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,6,-0.0011672857561742813,0.10072410106658936
8749,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,7,0.0012578513269479996,0.057749662548303604
8750,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,8,0.004141417264896918,0.015768000856041908
8751,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,9,0.006772263837751085,-0.026760948821902275
8752,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,10,0.00843043535479513,-0.07139632850885391
8753,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,11,0.010031413358370772,-0.11615556478500366
8754,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,12,0.012952796374041339,-0.15805533528327942
8755,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,13,0.016012456681177387,-0.19965563714504242
8756,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,14,0.017929347652794584,-0.24373073875904083
8757,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,15,0.02064992033436242,-0.28606536984443665
8758,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,16,0.024438123616237966,-0.32608795166015625
8759,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,17,0.028876263196016744,-0.3647030293941498
8760,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,18,0.03697164997630309,-0.39539793133735657
8761,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,19,0.0487776792487855,-0.41805708408355713
8762,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,20,0.06803873712813946,-0.42457160353660583
8763,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,21,0.1014402994606126,-0.40046340227127075
8764,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,22,0.15203162272846554,-0.3391290009021759
8765,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,23,0.22225931222488093,-0.23527000844478607
8766,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,24,0.30752151950669687,-0.09885221719741821
8767,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,25,0.3984792429175171,0.049899790436029434
8768,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,26,0.4849356881923042,0.1889038234949112
8769,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,27,0.5612104770424811,0.30585843324661255
8770,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,28,0.6241706820132441,0.39397892355918884
