,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
1950,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,11,0.01182956689413749,-0.09341699630022049
1951,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,12,0.014520469408468106,-0.13949152827262878
1952,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,13,0.016921151998463977,-0.18619456887245178
1953,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,14,0.01982079157061191,-0.23181705176830292
1954,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,15,0.022682008551421103,-0.2775227725505829
1955,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,16,0.02750284649887141,-0.3189846873283386
1956,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,17,0.032278174593328456,-0.36054518818855286
1957,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,18,0.03933104582674304,-0.3971734344959259
1958,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,19,0.05045375298234379,-0.4249880313873291
1959,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,20,0.06818078339782947,-0.4385002851486206
1960,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,21,0.09331857111777388,-0.43596377968788147
1961,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,22,0.1313806066208813,-0.40543848276138306
1962,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,23,0.18512712373063875,-0.3409467935562134
1963,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,24,0.2548345944599385,-0.2418900579214096
1964,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,25,0.335815737898917,-0.11841899901628494
1965,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,26,0.4230803236657442,0.018659500405192375
1966,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,27,0.5102307425924044,0.15549075603485107
1967,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,28,0.5888656033352131,0.2738806903362274
1968,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,29,0.6568923609269054,0.36929768323898315
1969,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,30,0.711085114049109,0.43475571274757385
1970,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,31,0.7531808610824742,0.4740164577960968
1971,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,32,0.782681264320139,0.486000657081604
1972,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,33,0.8041597130652622,0.48061248660087585
1973,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,34,0.8219388038901443,0.467212975025177
1974,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,35,0.835562089620887,0.44481363892555237
1975,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,36,0.8449796979541195,0.41330647468566895
1976,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,37,0.8484615113457494,0.3689447343349457
1977,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,38,0.8548648728931274,0.33090993762016296
1978,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,39,0.8618739682443612,0.29418689012527466
1979,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,40,0.8660043417665829,0.2512296736240387
1980,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,41,0.8678978378939036,0.2034282684326172
1981,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,42,0.8710134806872739,0.15827354788780212
1982,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,43,0.8745107071527933,0.11394519358873367
1983,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,44,0.8786834666282111,0.07107977569103241
1984,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,45,0.8830897341730541,0.028720038011670113
1985,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,46,0.8847981633203164,-0.019482145085930824
1986,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,47,0.8859838690759558,-0.06881634145975113
1987,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,48,0.8859752817919316,-0.12073689699172974
1988,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,49,0.8873013566133502,-0.1697671115398407
1989,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,50,0.8893023038843575,-0.21733582019805908
1990,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,51,0.892481910934369,-0.26235201954841614
1991,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,52,0.8971091359027561,-0.30423322319984436
1992,JG075A,61,S075_WT,6.0,False,C13,1000000.0,EVAGREEN,JG075A_061,STANDARD,,64.350494,42,L-MMMMx,0.1778279410038923,C13,-0.75,53,0.9003464318864681,-0.3491244912147522
1993,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,3,-0.0076033209559469165,0.2443656027317047
1994,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,4,-0.005973126920346872,0.19335472583770752
1995,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,5,-0.004274303420919365,0.14249245822429657
1996,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,6,-0.0019218830185398774,0.09304563701152802
1997,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,7,0.001253953333038008,0.04538200423121452
1998,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,8,0.003321286915154868,-0.004682205151766539
1999,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,9,0.006260972956069175,-0.05285724624991417
2000,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,10,0.00893642111149098,-0.10160452127456665
2001,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,11,0.011270731152050345,-0.1510905623435974
2002,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,12,0.014632790464228437,-0.1983509063720703
2003,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,13,0.01739430412331516,-0.24691180884838104
2004,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,14,0.020640187391051414,-0.2944237291812897
2005,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,15,0.02523160448599167,-0.33902180194854736
2006,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,16,0.0319944209351489,-0.3789174556732178
2007,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,17,0.04186352223995781,-0.4120861291885376
2008,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,18,0.057221976048826305,-0.4333670437335968
2009,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,19,0.08116520925731786,-0.4360567331314087
2010,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,20,0.11724685742905276,-0.41245943307876587
2011,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,21,0.1682922333396816,-0.3564566373825073
2012,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,22,0.23693207346867362,-0.26235121488571167
2013,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,23,0.3203829693350152,-0.13617093861103058
2014,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,24,0.4115816596420894,0.0067879934795200825
2015,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,25,0.5022059101899726,0.148502916097641
2016,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,26,0.5855038863446537,0.2743520438671112
2017,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,27,0.6566583970020581,0.3739032447338104
2018,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,28,0.7139110856648601,0.44334861636161804
2019,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,29,0.7584141896996822,0.485183447599411
2020,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,30,0.7918281925846518,0.5030036568641663
2021,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,31,0.818963900007518,0.5072275996208191
2022,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,32,0.8371536391581693,0.49207812547683716
2023,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,33,0.8474015718005042,0.4597298502922058
2024,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,34,0.8587437225956063,0.4297512173652649
2025,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,35,0.8678543905716686,0.3949400782585144
2026,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,36,0.8723154846222042,0.3500598073005676
2027,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,37,0.8762581489231291,0.3040568232536316
2028,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,38,0.8811235058831084,0.26005202531814575
2029,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,39,0.8845261621309775,0.21287958323955536
2030,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,40,0.8889184478159351,0.1678503006696701
2031,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,41,0.8923825361725922,0.12081090360879898
2032,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,42,0.893529709243508,0.06875398755073547
2033,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,43,0.8958020367083548,0.019133713096380234
2034,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,44,0.8985566832925568,-0.02944204956293106
2035,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,45,0.9016863079458125,-0.07720575481653214
2036,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,46,0.9023649235704887,-0.1302773803472519
2037,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,47,0.904219336546161,-0.18080268800258636
2038,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,48,0.9079654841549953,-0.2272312492132187
2039,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,49,0.9096435275280184,-0.27813851833343506
2040,JG075A,62,S075_WT,6.0,False,C14,1000000.0,EVAGREEN,JG075A_062,STANDARD,,62.243893,43,L-MMMMx,0.1,C14,-1.0,50,0.9104386219539449,-0.33095788955688477
2406,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,3,-0.005183382344844051,0.0012076315470039845
2407,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,4,-0.003990740705954289,0.0002308752154931426
2408,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,5,-0.0032618674510600156,-0.0017502193804830313
2409,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,6,-0.0019951329641159006,-0.0025665201246738434
2410,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,7,-0.00034246611631809246,-0.0025470443069934845
2411,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,8,0.002490622004642831,2.8755286621162668e-05
2412,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,9,0.005717459116787104,0.0034572589211165905
2413,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,10,0.0065655084608624145,0.0017342525534331799
2414,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,11,0.008858313295305151,0.0031400129664689302
2415,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,12,0.009347513251218256,0.0006398811237886548
2416,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,13,0.010174699898850326,-0.0011283056810498238
2417,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,14,0.011060511273954824,-0.002769534708932042
2418,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,15,0.014359624693302193,0.000815490901004523
2419,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,16,0.015613037880670413,-2.9658409403054975e-05
2420,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,17,0.01689931394343867,-0.0008036397630348802
2421,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,18,0.01906897932684308,0.00033544955658726394
2422,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,19,0.021179414469157977,0.0013462697388604283
2423,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,20,0.02203005100777902,-0.0003711339959409088
2424,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,21,0.02410756822800142,0.0005683989729732275
2425,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,22,0.025359495154673155,-0.0002799689827952534
2426,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,23,0.026163452098086105,-0.002098462078720331
2427,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,24,0.02916410235090249,0.0008402106468565762
2428,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,25,0.033660151051151686,0.007017322815954685
2429,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,26,0.03871074013126682,0.014395349659025669
2430,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,27,0.04726774847454262,0.029366888105869293
2431,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,28,0.06361474454832351,0.06120844930410385
2432,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,29,0.08918855711926237,0.11303163319826126
2433,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,30,0.12880720299182077,0.1952703595161438
2434,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,31,0.18887217212583293,0.32178768515586853
2435,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,32,0.2655243610995318,0.48422637581825256
2436,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,33,0.35180113397012175,0.667508065700531
2437,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,34,0.4376968736354871,0.8499646186828613
2438,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,35,0.5122025718833082,1.0077548027038574
2439,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,36,0.5727293827670797,1.1352723836898804
2440,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,37,0.6174400678791774,1.2285383939743042
2441,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,38,0.6491499352588969,1.2936497926712036
2442,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,39,0.6707230643150555,1.3368091583251953
2443,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,40,0.6840321435252229,1.3620717525482178
2444,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,41,0.6939935030865988,1.3800846338272095
2445,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,42,0.7023766739750784,1.3946796655654907
2446,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,43,0.7113131742161898,1.4104729890823364
2447,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,44,0.7167342825832692,1.4186534881591797
2448,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,45,0.7207028188296515,1.4236881732940674
